"productName","description","imageUrl","price","rate","storeName"
"OPPO A54 4/128GB Garansi Resmi 4 GB 128 GB Hitam Biru - 4GB 64GB, Non Bundle","Tersedia juga aksesoris kompatible dengan produk ini:
Anti Gores: https://www.tokopedia.com/distriponsel/anti-gores-jelly-tempered-glass-hydrogel-xiaomi-samsung-vivo-oppo-real
TWS: https://www.tokopedia.com/distriponsel/realme-buds-air-pro-garansi-resmi-realme-original-realme-tws
Powerbank: https://www.tokopedia.com/distriponsel/realme-powerbank-power-bank-2i-10000mah-quick-charge-dual-output

Packing yang lebih aman (Opsional, untuk standar packing kami sudah memakai bubble wrap) :
Ekstra Bubble: https://www.tokopedia.com/distriponsel/ekstra-bubble-wrap-untuk-packing
Packing Kayu: https://www.tokopedia.com/distriponsel/packing-kayu-untuk-handphone


Mengenai varian:
Non Bundle = Tidak dapat bonus yang seperti digambar
Bundle Headset = Dapat bonus headset Pioneer
Bundle Powerbank = Dapat bonus Realme Powerbank 2i
Bundle Hydrogel = Dapat bonus Anti Gores Hydrogel
Bundle Lengkap = Dapat semua bonus yang disebutkan diatas

Tersedia warna:
Hitam dan Biru
Pilihan warna tulis dicatatan saat melakukan checkout!

DISPLAY Type IPS LCD
Size 6.51 inches, 102.3 cm2 (~82.6% screen-to-body ratio)
Resolution 720 x 1600 pixels, 20:9 ratio (~270 ppi density)
PLATFORM OS Android 10, ColorOS 7.2
Chipset Mediatek MT6765 Helio P35 (12nm)
CPU Octa-core (4x2.35 GHz Cortex-A53 & 4x1.8 GHz Cortex-A53)
GPU PowerVR GE8320
MEMORY Card slot microSDXC
Internal 128GB 4GB RAM
MAIN CAMERA Triple 13 MP, f/2.2, 25mm (wide), 1/3.06"", 1.12µm, PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
Features LED flash, HDR, panorama
Video 1080p@30fps
SELFIE CAMERA Single 16 MP, f/2.0, (wide), 1/3.06"", 1.0µm

NOTE SEBELUM MEMBELI:
- Barang yang dijual adalah BNIB ( Brand New In Box ) kita tidak jual barang bekas ataupun refurbish
- Untuk product Oppo, Vivo dan Realme segel terlebih dahulu kita buka sebelum di kirim, untuk di ambil & di registrasi kartu garansi.
- Spesifikasi lengkap dapat dicek melalui website resmi masing- masing produk.
- Kerusakan dan kehilangan saat pengiriman diluar tanggung jawab kami.","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","2291000","4.7","Distributor Ponsel"
"Xiaomi Redmi 9A 2/32 GB Garansi Resmi - Abu-abu","Ready Stock *30 September 2021

Kardus & Bubble Warp :
https://www.tokopedia.com/gudang-hp/kardus-bubble-extra-packing

Anti Crack :
https://www.tokopedia.com/gudang-hp/anti-crack-redmi-9a

SIM Dual SIM (Nano-SIM, dual stand-by)
Size 6.53 inches, 102.9 cm2 (~81.1% screen-to-body ratio)
PLATFORM OS Android 10, MIUI 12
Chipset MediaTek Helio G25 (12 nm)
CPU Octa-core 2.0 GHz Cortex-A53
GPU PowerVR GE8320
Internal 32GB 2GB RAM
MAIN CAMERA Single 13 MP, f/2.2, 28mm (wide), PDAF
SELFIE CAMERA Single 5 MP, f/2.2, (wide), 1.12µm
BATTERY Li-Po 5000 mAh, non-removable","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","1211000","5.0","Gudang-HP"
"Samsung Galaxy A32 8/128GB 6/128GB Garansi Resmi 8 GB 6 GB 128 GB - 6GB 128GB, NonBundle","Tersedia juga aksesoris kompatible dengan produk ini :

-Antigores Hydrogel : https://www.tokopedia.com/macpromo/anti-gores-jelly-tempered-glass-hydrogel-xiaomi-samsung-vivo-oppo-real

-Powerbank : https://www.tokopedia.com/macpromo/realme-powerbank-power-bank-2i-10000mah-quick-charge-dual-output

-Earphone : https://www.tokopedia.com/macpromo/defunc-go-talk-music-sport-hybrid-headphone-earphone-garansi-resmi

VARIANT PRODUK
Non Bundle : Tidak dapat paket bundling tambahan (hanya bawaan pabrik saja)
Bundle Antigores : Dapat Antigores Hydrogel 1pcs
Bundle Powerbank : Dapat Powerbank Realme 2i 10,000mAh 1pcs
Bundle Defunc : Dapat Defunc Earphone 1pcs
Bundle Lengkap : Dapat Antigores Hydrogel 1pcs, Powerbank Realme 2i 10,000mAh 1pcs , Defunc Earphone 1pcs

Warna : Awesome Black, Awesome White, Awesome Blue, Awesome Violet

Setiap pembelian unit di ""MAC PROMO"" Official Store
CASHBACK HINGGA 300RB

PRODUK YANG DIJUAL DI SINI
-Garansi Resmi 1 Tahun
-UNIT 100% BARU, BUKAN REFUBISH ATAU SECOND
-Produk dan Aksesoris 100% ORIGINAL
-Good Service, Great After Sales
-GARANSI Bisa claim di seluruh service center resmi Samsung Indonesia

untuk produk type lain yang kami jual bisa dicek pada link berikut :
https://www.tokopedia.com/macpromo/product

Spesifikasi :
-Super AMOLED, 90Hz, 800 nits (peak)
-6.4 inches, 98.9 cm2 (~84.6% screen-to-body ratio)
-1080 x 2400 pixels, 20:9 ratio (~411 ppi density)
-Corning Gorilla Glass 5
-Android 11, One UI 3.1
-Mediatek Helio G80 (12 nm)
-Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55)
-Mali-G52 MC2
-64 MP, f/1.8, 26mm (wide), PDAF
-8 MP, f/2.2, 123˚, (ultrawide), 1/4.0"", 1.12µm
-5 MP, f/2.4, (macro)
-5 MP, f/2.4, (depth)
-LED flash, panorama, HDR
-4K@30fps, 1080p@30/120fps
-20 MP, f/2.2, (wide)
-1080p@30fps
-USB Type-C 2.0, USB On-The-Go
-Li-Ion 5000 mAh, non-removable","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","3354000","4.9","Mac Promo"
"Xiaomi Mi 11 Lite 6/64GB + 6/128GB + 8/128GB Garansi Resmi - 6/128 Black","Baru dan segel,
Garansi Resmi Xiaomi indonesia.
IMEI Terdaftar, Service di Gerai Resmi Xiaomi Seluruh Indonesia


NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2021, March 29
Status Available. Released 2021, April 16
BODY Dimensions 160.5 x 75.7 x 6.8 mm (6.32 x 2.98 x 0.27 in)
Weight 157 g (5.54 oz)
SIM Hybrid Dual SIM (Nano-SIM, dual stand-by)
IP53, dust and splash protection
DISPLAY Type AMOLED, 1B colors, HDR10, 90Hz, 500 nits (typ), 800 nits
Size 6.55 inches, 103.6 cm2 (~85.3% screen-to-body ratio)
Resolution 1080 x 2400 pixels, 20:9 ratio (~402 ppi density)
Protection Corning Gorilla Glass 5
PLATFORM OS Android 11, MIUI 12
Chipset Qualcomm SM7150 Snapdragon 732G (8 nm)
CPU Octa-core (2x2.3 GHz Kryo 470 Gold & 6x1.8 GHz Kryo 470 Silver)
GPU Adreno 618
MEMORY Card slot microSDXC (uses shared SIM slot)
Internal 64GB 4GB RAM, 64GB 6GB RAM, 128GB 6GB RAM, 128GB 8GB RAM
UFS 2.2
MAIN CAMERA Triple 64 MP, f/1.8, 26mm (wide), 1/1.97"", 0.7µm, PDAF
8 MP, f/2.2, 119˚ (ultrawide), 1/4.0"", 1.12µm
5 MP, f/2.4, (macro), AF
Features Dual-LED dual-tone flash, HDR, panorama
Video 4K@30fps, 1080p@30/60/120fps; gyro-EIS
SELFIE CAMERA Single 16 MP, f/2.5, 25mm (wide), 1/3.06"" 1.0µm
Features HDR, panorama
Video 1080p@30fps, 720p@120fps
SOUND Loudspeaker Yes, with dual speakers
3.5mm jack No
24-bit/192kHz audio
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 5.1, A2DP, LE
GPS Yes, A-GPS, GLONASS, BDS, GALILEO
NFC Yes (market/region dependent)
Infrared port Yes
Radio Unspecified
USB USB Type-C 2.0, USB On-The-Go
FEATURES Sensors Fingerprint (side-mounted), accelerometer, gyro, proximity, compass
BATTERY Type Li-Po 4250 mAh, non-removable
Charging Fast charging 33W","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","3725000","5.0","duniagadgetku"
"Infinix Smart 5 2/32 & 3/64 GB Garansi Resmi, IMEI terdaftar - 2GB 32GB, Cyan","NETWORK Technology
GSM / HSPA / LTE
LAUNCH Announced 2020, August 13
Status Available. Released 2020, August 20
BODY Dimensions 165.4 x 76.4 x 8.8 mm (6.51 x 3.01 x 0.35 in)
Weight 183 g (6.46 oz)
Build Glass front, plastic back, plastic frame
SIM Dual SIM (Nano-SIM, dual stand-by)
DISPLAY Type IPS LCD capacitive touchscreen, 16M colors
Size 6.6 inches, 105.2 cm2 (~83.2% screen-to-body ratio)
Resolution 720 x 1600 pixels, 20:9 ratio (~266 ppi density)
PLATFORM OS Android 10 (Go edition)
Chipset Mediatek MT6761D Helio A20 (12 nm)
CPU Quad-core 1.8 GHz Cortex-A53
GPU PowerVR GE8320
MEMORY Card slot microSDXC (dedicated slot)
Internal 32GB 2GB RAM, 64GB 3GB RAM
eMMC 5.1
MAIN CAMERA Triple 13 MP + QVGA + QVGA (X657 model)
or
8 MP + QVGA (X657C model)
Features Triple-LED flash
Video 1080p@30fps
SELFIE CAMERA Single 8 MP
Features Dual-LED flash
Video 1080p@30fps
SOUND Loudspeaker Yes
3.5mm jack Yes
COMMS WLAN Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct, hotspot
Bluetooth 4.2, A2DP
GPS Yes, with A-GPS
Radio FM radio
USB microUSB 2.0
FEATURES Sensors Fingerprint (rear-mounted), accelerometer, gyro, proximity
BATTERY Type Li-Po 5000 mAh, non-removable
Charging Charging 10W","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","1169000","5.0","duniagadgetku"
"INFINIX SMART 5 RAM 2 32 GARANSI RESMI - NON GIFT","GARANSI RESMI INFINIX INDONESIA,IMEI TERDAFTAR

MOHON CHAT DULU SEBELUM PEMBAYARAN

UNTUK BONUS ACCESORIES,BISA PILIH DI VARIAN GIFT(UTK NON GIFT=TANPA BONUS ACCESORIES/STANDARD DLM BOXNYA)

PERMINTAAN WARNA DAN VARIAN GIFT HARAP DITULIS DI CATATAN

KIRIM SETIAP HARI ( SENIN - MINGGU )LANGSUNG PROSES!!!

READY GOJEK/GRAB!!!
SAMEDAY sebelum - jam 3 SORE (Gosend) jam 4 SORE (Grab) mohon jangan mepet2😊
INSTAN sebelum - jam 5 SORE (Gosend) Jam 6 SORE (Grab) mohon jangan mepet2😊

READY ANTER AJA SAMEDAY-sebelum jam 3 SORE!!

NOTE:PENTING!!!
ORDER MAKSIMAL 1JAM SBLMNYA!!!

JNE/J&T DIKIRIM HARI YANG SAMA UNTUK PESANAN SEBELUM JAM 5 SORE(SENIN-MINGGU)
","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","1161000","5.0","Bintang Terang Cell"
"Samsung A12 4/128 RAM 4GB Internal 128GB Garansi Resmi SEIN - Hitam","Garansi Resmi Samsung Indonesia

Resmi IMEI sudah terdaftar
Check imei : https://www.kemenperin.go.id/imei/
Jadi saat hp diaktifkan / dipakai otomatis GARANSI Berlaku

Note : Sebelum kirim kami buka segel untuk Aktivasi Garansi dan Cek Fisik.
Membeli Berarti Setuju.

Resiko Kerusakan saat pengiriman Paket, disarankan untuk order ini juga ya kak

- Extra Bubble wrap
https://www.tokopedia.com/sfoneomnistore/tambahan-bubble-wrap-untuk-packing-agar-lebih-aman

- Extra Box
https://www.tokopedia.com/sfoneomnistore/tambahan-box-untuk-packing-agar-lebih-aman

Networks: GSM/HSPA/LTE

Dimensions: 164 x 75.8 x 8.9 mm (6.46 x 2.98 x 0.35 in)

Weight: 205 g (7.23 oz)

Build: Glass front, plastic haze & mate

SIM: Dual Nano SIM

Display Type: TFT

Size: 6.5 inches, 103.7 cm2 (~83.4% screen-to-body ratio)

Resolution: 720 x 1560 pixels, 19.5:9 ratio (~264 ppi density)

OS: Android 10

Prosesor: Mediatek Helio P35

Card slot: microSDXC

Main Camera: Quad Camera : 48MP + 5MP + 2MP + 2MP

Selfie Camera: 8MP

Loudspeaker: Yes

3.5mm jack: Yes

WLAN: Yes

Bluetooth: Yes

GPS: Yes, with A-GPS, GLONASS, GALILEO, BDS

Radio: Unspecified

USB: USB Type-C 2.0

Sensors: Fingerprint (side-mounted); unspecified sensors

Battery: Li-Po 5000 mAh, non-removable

Charging: Fast charging 15W
","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","2195000","4.9","SFONE OMNI STORE"
"Infinix Note 10 Pro NFC [ 8 GB / 128 GB ] - Garansi Resmi - nordic","SIM : Dual SIM (Nano-SIM, dual stand-by)
RAM 8 GB + ROM 128 GB
OS : Android 11, XOS 7.6
Layar 6.95"" FHD+ 90 Hz Super Fluid Display
Mediatek Helio G95 Excellent Game Processor
MAIN CAMERA : Quad : 64 MP, 8 MP, 2 MP,2 MP
SELFIE CAMERA : Single : 16 MP, (wide)
NFC : Yes
Sensors : Fingerprint (side-mounted), accelerometer, gyro, proximity, compas
Baterai 5000mAh with 33Watt Super Charge","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","2791000","5.0","jikalaku"
"Samsung Galaxy A52 8/256GB 8/128GB Garansi Resmi 8 GB 128 GB 256 GB - 8GB 128GB, NonBundle","Tersedia juga aksesoris kompatible dengan produk ini :

-Antigores Hydrogel : https://www.tokopedia.com/macpromo/anti-gores-jelly-tempered-glass-hydrogel-xiaomi-samsung-vivo-oppo-real

-Powerbank : https://www.tokopedia.com/macpromo/realme-powerbank-power-bank-2i-10000mah-quick-charge-dual-output

-Earphone : https://www.tokopedia.com/macpromo/defunc-go-talk-music-sport-hybrid-headphone-earphone-garansi-resmi

VARIANT PRODUK
Non Bundle : Tidak dapat paket bundling tambahan (hanya bawaan pabrik saja)
Bundle Antigores : Dapat Antigores Hydrogel 1pcs
Bundle Powerbank : Dapat Powerbank Realme 2i 10,000mAh 1pcs
Bundle Defunc : Dapat Defunc Earphone 1pcs
Bundle Lengkap : Dapat Antigores Hydrogel 1pcs, Powerbank Realme 2i 10,000mAh 1pcs , Defunc Earphone 1pcs

Warna : Awesome Black, Awesome White, Awesome Violet, Awesome Blue

Setiap pembelian unit di ""MAC PROMO"" Official Store
CASHBACK HINGGA 300RB

PRODUK YANG DIJUAL DI SINI
-Garansi Resmi 1 Tahun
-UNIT 100% BARU, BUKAN REFUBISH ATAU SECOND
-Produk dan Aksesoris 100% ORIGINAL
-Good Service, Great After Sales
-GARANSI Bisa claim di seluruh service center resmi Samsung Indonesia

Spesifikasi :
-Super AMOLED, 90Hz, 800 nits (peak)
-6.5 inches, 102.0 cm2 (~84.9% screen-to-body ratio)
-1080 x 2400 pixels, 20:9 ratio (~405 ppi density)
-Corning Gorilla Glass 5
-Android 11, One UI 3.1
-Qualcomm SM7125 Snapdragon 720G (8 nm)
-Octa-core (2x2.3 GHz Kryo 465 Gold & 6x1.8 GHz Kryo 465 Silver)
-Adreno 618
-64 MP, f/1.8, 26mm (wide), 1/1.7X"", 0.8µm, PDAF, OIS
-12 MP, f/2.2, 123˚ (ultrawide), 1.12µm
-5 MP, f/2.4, (macro)
-5 MP, f/2.4, (depth)
-LED flash, panorama, HDR
-4K@30fps, 1080p@30/120fps; gyro-EIS
-32 MP, f/2.2, 26mm (wide), 1/2.8"", 0.8µm
-4K@30fps, 1080p@30fps
-Li-Po 4500 mAh, non-removable
-Fast charging 25W, 50% in 30 min","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","4793000","4.8","Mac Promo"
"Xiaomi Poco M3 Pro 5G 4/64GB Garansi Resmi - Hitam","Ready Stock *30 September 2021


SIM Hybrid Dual SIM (Nano-SIM, dual stand-by)
Size 6.5 inches, 102.0 cm2 (~83.7% screen-to-body ratio)
Protection Corning Gorilla Glass 3
PLATFORM OS Android 11, MIUI 12
Chipset MediaTek MT6833 Dimensity 700 5G (7 nm)
CPU Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55)
GPU Mali-G57 MC2
Internal 64GB 4GB RAM
MAIN CAMERA Triple 48 MP, f/1.8, 26mm (wide), 1/2.0"", 0.8µm, PDAF
2 MP, f/2.4, (macro)
2 MP, f/2.4, (depth)
SELFIE CAMERA Single 8 MP, f/2.0, (wide)
BATTERY Type Li-Po 5000 mAh, non-removable","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","2570000","5.0","Gudang-HP"
"XIAOMI POCO F3 5G 8/256 GB , POCO F3 6/128 GB ORIGINAL GARANSI RESMI - 6GB 128GB, OCEAN BLUE","
STR STORE READY STOCK
100% ORIGINAL
100% NEW
100% GARANSI RESMI

NETWORK
TechnologyGSM / HSPA / LTE / 5G

BODY
Dimensions163.7 x 76.4 x 7.8 mm (6.44 x 3.01 x 0.31 in)
Weight196 g (6.91 oz)
BuildGlass front (Gorilla Glass 5), glass back (Gorilla Glass 5), plastic frame
SIMDual SIM (Nano-SIM, dual stand-by)

DISPLAY
TypeAMOLED, 120Hz, HDR10+, 1300 nits (peak)
Size6.67 inches, 107.4 cm2 (~85.9% screen-to-body ratio)
Resolution1080 x 2400 pixels, 20:9 ratio (~395 ppi density)
ProtectionCorning Gorilla Glass 5

PLATFORM
OSAndroid 11, MIUI 12 for POCO
ChipsetQualcomm SM8250-AC Snapdragon 870 5G (7 nm)
CPUOcta-core (1x3.2 GHz Kryo 585 & 3x2.42 GHz Kryo 585 & 4x1.80 GHz Kryo 585)
GPUAdreno 650

MEMORY
Card slotNo
Internal 256GB, 8GB RAM UFS 3.1

MAIN CAMERA
Triple48 MP, f/1.8, 26mm (wide), 1/2"", 0.8µm, PDAF
8 MP, f/2.2, 119˚ (ultrawide)
5 MP, f/2.4, 50mm (macro), 1/5.0"", 1.12µm, AF
FeaturesLED flash, HDR, panorama
Video4K@30fps, 1080p@30/60/120/240/960fps, gyro-EIS

SELFIE CAMERA
Single20 MP, f/2.5, (wide), 1/3.4"", 0.8µm
FeaturesHDR
Video1080p@30fps, 720p@120fps

SOUND
LoudspeakerYes, with stereo speakers
3.5mm jackNo 24-bit/192kHz audio

COMMS
WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct, hotspot
Bluetooth5.1, A2DP, LE
GPSYes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS, NavIC
NFCYes
Infrared portYes
RadioNo
USBUSB Type-C 2.0, USB On-The-Go

FEATURES
SensorsFingerprint (side-mounted), accelerometer, gyro, proximity, compass, color spectrum

BATTERY
TypeLi-Po 4520 mAh, non-removable
ChargingFast charging 33W, 100% in 52 min (advertised)
Power Delivery 3.0
Quick Charge 3+

MISC
Colors Arctic White, Night Black","https://images.tokopedia.net/img/cache/200-square/VqbcmM/2021/1/28/6b78d3c6-9467-489c-afc2-90291b487dc7.jpg.webp?ect=4g","4790000","5.0","STR-STORE"
